response_id,time,regularly_play,game,hours,percentage,single_multi
R_1mIvz4scUnVKLx7,after,yes,6,0,0,NA
R_1mIvz4scUnVKLx7,after,yes,7,0,0,alone
R_1mIvz4scUnVKLx7,after,yes,8,4,50,NA
R_1mIvz4scUnVKLx7,after,yes,9,0,0,NA
R_Zrj2VRi2kmSoAoN,before,yes,1,0,0,NA
R_Zrj2VRi2kmSoAoN,before,yes,2,0,0,NA
R_Zrj2VRi2kmSoAoN,before,yes,3,0,0,NA
R_Zrj2VRi2kmSoAoN,before,yes,4,0,0,NA
R_Zrj2VRi2kmSoAoN,before,yes,5,0,0,NA
R_Zrj2VRi2kmSoAoN,before,yes,6,13,100,multiplayer
R_Zrj2VRi2kmSoAoN,before,yes,7,0,0,NA
R_Zrj2VRi2kmSoAoN,before,yes,8,0,0,NA
R_Zrj2VRi2kmSoAoN,before,yes,9,0,0,NA
R_Zrj2VRi2kmSoAoN,after,yes,1,0,0,NA
R_Zrj2VRi2kmSoAoN,after,yes,2,0,0,NA
R_Zrj2VRi2kmSoAoN,after,yes,3,0,0,NA
R_Zrj2VRi2kmSoAoN,after,yes,4,0,0,NA
R_Zrj2VRi2kmSoAoN,after,yes,5,0,0,NA
R_Zrj2VRi2kmSoAoN,after,yes,6,22,100,alone
R_Zrj2VRi2kmSoAoN,after,yes,7,0,0,NA
R_Zrj2VRi2kmSoAoN,after,yes,8,0,0,NA
R_Zrj2VRi2kmSoAoN,after,yes,9,0,0,NA
R_9tazVdP7WtK9BAJ,before,yes,1,0,0,NA
R_9tazVdP7WtK9BAJ,before,yes,2,0,0,NA
R_9tazVdP7WtK9BAJ,before,yes,3,15,100,alone
R_9tazVdP7WtK9BAJ,before,yes,4,0,0,NA
R_9tazVdP7WtK9BAJ,before,yes,5,0,0,NA
R_9tazVdP7WtK9BAJ,before,yes,6,0,0,NA
R_9tazVdP7WtK9BAJ,before,yes,7,0,0,NA
R_9tazVdP7WtK9BAJ,before,yes,8,0,0,NA
R_9tazVdP7WtK9BAJ,before,yes,9,0,0,NA
R_9tazVdP7WtK9BAJ,after,yes,1,0,0,NA
R_9tazVdP7WtK9BAJ,after,yes,2,0,0,alone
R_9tazVdP7WtK9BAJ,after,yes,3,6.25,25,alone
R_9tazVdP7WtK9BAJ,after,yes,4,0,0,NA
R_9tazVdP7WtK9BAJ,after,yes,5,0,0,NA
R_9tazVdP7WtK9BAJ,after,yes,6,0,0,NA
R_9tazVdP7WtK9BAJ,after,yes,7,0,0,NA
R_9tazVdP7WtK9BAJ,after,yes,8,0,0,NA
R_9tazVdP7WtK9BAJ,after,yes,9,0,0,NA
R_WxPm6DIjeTENfxv,before,yes,1,1.5,5,alone
R_WxPm6DIjeTENfxv,before,yes,2,21,70,alone
R_WxPm6DIjeTENfxv,before,yes,3,3,10,alone
R_WxPm6DIjeTENfxv,before,yes,4,0,0,NA
R_WxPm6DIjeTENfxv,before,yes,5,0,0,NA
R_WxPm6DIjeTENfxv,before,yes,6,4.5,15,alone
R_WxPm6DIjeTENfxv,before,yes,7,0,0,NA
R_WxPm6DIjeTENfxv,before,yes,8,0,0,NA
R_WxPm6DIjeTENfxv,before,yes,9,0,0,NA
R_WxPm6DIjeTENfxv,after,yes,1,1.9,5,alone
R_WxPm6DIjeTENfxv,after,yes,2,20.9,55,alone
R_WxPm6DIjeTENfxv,after,yes,3,3.8,10,alone
R_WxPm6DIjeTENfxv,after,yes,4,0,0,NA
R_WxPm6DIjeTENfxv,after,yes,5,0,0,NA
R_WxPm6DIjeTENfxv,after,yes,6,11.4,30,alone
R_WxPm6DIjeTENfxv,after,yes,7,0,0,NA
R_WxPm6DIjeTENfxv,after,yes,8,0,0,NA
R_WxPm6DIjeTENfxv,after,yes,9,0,0,NA
R_2yk1CSC8mwjjLGP,before,yes,1,0,0,NA
R_2yk1CSC8mwjjLGP,before,yes,2,0,0,NA
R_2yk1CSC8mwjjLGP,before,yes,3,0,0,alone
R_2yk1CSC8mwjjLGP,before,yes,4,0,0,multiplayer
R_2yk1CSC8mwjjLGP,before,yes,5,0,0,NA
R_2yk1CSC8mwjjLGP,before,yes,6,0,0,alone
R_2yk1CSC8mwjjLGP,before,yes,7,0,0,NA
R_2yk1CSC8mwjjLGP,before,yes,8,0,0,alone
R_2yk1CSC8mwjjLGP,before,yes,9,0,0,NA
R_2yk1CSC8mwjjLGP,after,yes,1,0,0,NA
R_2yk1CSC8mwjjLGP,after,yes,2,0,0,NA
R_2yk1CSC8mwjjLGP,after,yes,3,0,0,alone
R_2yk1CSC8mwjjLGP,after,yes,4,0,0,multiplayer
R_2yk1CSC8mwjjLGP,after,yes,5,0,0,NA
R_2yk1CSC8mwjjLGP,after,yes,6,0,0,alone
R_2yk1CSC8mwjjLGP,after,yes,7,0,0,NA
R_2yk1CSC8mwjjLGP,after,yes,8,0,0,multiplayer
R_2yk1CSC8mwjjLGP,after,yes,9,0,0,NA
R_3O0Oame9dqBbP5b,before,yes,1,0,0,NA
R_3O0Oame9dqBbP5b,before,yes,2,0,0,NA
R_3O0Oame9dqBbP5b,before,yes,3,0,0,NA
R_3O0Oame9dqBbP5b,before,yes,4,2,100,multiplayer
R_3O0Oame9dqBbP5b,before,yes,5,0,0,NA
R_3O0Oame9dqBbP5b,before,yes,6,0,0,NA
R_3O0Oame9dqBbP5b,before,yes,7,0,0,NA
R_3O0Oame9dqBbP5b,before,yes,8,0,0,NA
R_3O0Oame9dqBbP5b,before,yes,9,0,0,NA
R_3O0Oame9dqBbP5b,after,yes,1,1,10,multiplayer
R_3O0Oame9dqBbP5b,after,yes,2,0,0,NA
R_3O0Oame9dqBbP5b,after,yes,3,0,0,NA
R_3O0Oame9dqBbP5b,after,yes,4,8.5,85,multiplayer
R_3O0Oame9dqBbP5b,after,yes,5,0,0,NA
R_3O0Oame9dqBbP5b,after,yes,6,0.5,5,multiplayer
R_3O0Oame9dqBbP5b,after,yes,7,0,0,NA
R_3O0Oame9dqBbP5b,after,yes,8,0,0,NA
R_3O0Oame9dqBbP5b,after,yes,9,0,0,NA
R_DejQ8cSCeZ4rekp,before,yes,1,0,0,NA
R_DejQ8cSCeZ4rekp,before,yes,2,1.5,5,alone
R_DejQ8cSCeZ4rekp,before,yes,3,15,50,alone
R_DejQ8cSCeZ4rekp,before,yes,4,12,40,multiplayer
R_DejQ8cSCeZ4rekp,before,yes,5,0,0,NA
R_DejQ8cSCeZ4rekp,before,yes,6,0,0,NA
R_DejQ8cSCeZ4rekp,before,yes,7,0,0,NA
R_DejQ8cSCeZ4rekp,before,yes,8,0,0,alone
R_DejQ8cSCeZ4rekp,before,yes,9,1.5,5,alone
R_DejQ8cSCeZ4rekp,after,yes,1,0,0,NA
R_DejQ8cSCeZ4rekp,after,yes,2,0.4,1,alone
R_DejQ8cSCeZ4rekp,after,yes,3,18.8,47,multiplayer
R_DejQ8cSCeZ4rekp,after,yes,4,18.8,47,multiplayer
R_DejQ8cSCeZ4rekp,after,yes,5,0,0,NA
R_DejQ8cSCeZ4rekp,after,yes,6,0,0,NA
R_DejQ8cSCeZ4rekp,after,yes,7,0,0,NA
R_DejQ8cSCeZ4rekp,after,yes,8,0,0,NA
R_DejQ8cSCeZ4rekp,after,yes,9,2,5,alone
R_1OVLo23ZSViJv0e,before,yes,1,0,0,NA
R_1OVLo23ZSViJv0e,before,yes,2,2.4,30,alone
R_1OVLo23ZSViJv0e,before,yes,3,0,0,NA
R_1OVLo23ZSViJv0e,before,yes,4,5.6000000000000005,70,multiplayer
R_1OVLo23ZSViJv0e,before,yes,5,0,0,NA
R_1OVLo23ZSViJv0e,before,yes,6,0,0,NA
R_1OVLo23ZSViJv0e,before,yes,7,0,0,NA
R_1OVLo23ZSViJv0e,before,yes,8,0,0,NA
R_1OVLo23ZSViJv0e,before,yes,9,0,0,NA
R_1OVLo23ZSViJv0e,after,yes,1,0,0,NA
R_1OVLo23ZSViJv0e,after,yes,2,2.1,15,alone
R_1OVLo23ZSViJv0e,after,yes,3,0,0,NA
R_1OVLo23ZSViJv0e,after,yes,4,0,0,NA
R_1OVLo23ZSViJv0e,after,yes,5,0,0,NA
R_1OVLo23ZSViJv0e,after,yes,6,11.9,85,multiplayer
R_1OVLo23ZSViJv0e,after,yes,7,0,0,NA
R_1OVLo23ZSViJv0e,after,yes,8,0,0,NA
R_1OVLo23ZSViJv0e,after,yes,9,0,0,NA
R_27D28zcmps8GRka,before,yes,1,0,0,NA
R_27D28zcmps8GRka,before,yes,2,20,100,alone
R_27D28zcmps8GRka,before,yes,3,0,0,NA
R_27D28zcmps8GRka,before,yes,4,0,0,NA
R_27D28zcmps8GRka,before,yes,5,0,0,NA
R_27D28zcmps8GRka,before,yes,6,0,0,NA
R_27D28zcmps8GRka,before,yes,7,0,0,NA
R_27D28zcmps8GRka,before,yes,8,0,0,NA
R_27D28zcmps8GRka,before,yes,9,0,0,NA
R_27D28zcmps8GRka,after,yes,1,0,0,NA
R_27D28zcmps8GRka,after,yes,2,20.7,90,alone
R_27D28zcmps8GRka,after,yes,3,0,0,NA
R_27D28zcmps8GRka,after,yes,4,0,0,NA
R_27D28zcmps8GRka,after,yes,5,0,0,NA
R_27D28zcmps8GRka,after,yes,6,2.3000000000000003,10,alone
R_27D28zcmps8GRka,after,yes,7,0,0,NA
R_27D28zcmps8GRka,after,yes,8,0,0,NA
R_27D28zcmps8GRka,after,yes,9,0,0,NA
R_1isdeJ0akLVA05z,before,yes,1,0,0,NA
R_1isdeJ0akLVA05z,before,yes,2,0,0,NA
R_1isdeJ0akLVA05z,before,yes,3,10.5,30,multiplayer
R_1isdeJ0akLVA05z,before,yes,4,0,0,NA
R_1isdeJ0akLVA05z,before,yes,5,0,0,NA
R_1isdeJ0akLVA05z,before,yes,6,0,0,NA
R_1isdeJ0akLVA05z,before,yes,7,0,0,NA
R_1isdeJ0akLVA05z,before,yes,8,1.75,5,alone
R_1isdeJ0akLVA05z,before,yes,9,0,0,NA
R_1isdeJ0akLVA05z,after,yes,1,0,0,NA
R_1isdeJ0akLVA05z,after,yes,2,0,0,NA
R_1isdeJ0akLVA05z,after,yes,3,1.75,5,multiplayer
R_1isdeJ0akLVA05z,after,yes,4,10.5,30,multiplayer
R_1isdeJ0akLVA05z,after,yes,5,0,0,NA
R_1isdeJ0akLVA05z,after,yes,6,0,0,NA
R_1isdeJ0akLVA05z,after,yes,7,0,0,NA
R_1isdeJ0akLVA05z,after,yes,8,0,0,NA
R_1isdeJ0akLVA05z,after,yes,9,0,0,NA
R_3n2iadGDdM5zQ7k,before,yes,1,0,0,NA
R_3n2iadGDdM5zQ7k,before,yes,2,3,10,alone
R_3n2iadGDdM5zQ7k,before,yes,3,0,0,NA
R_3n2iadGDdM5zQ7k,before,yes,4,18,60,multiplayer
R_3n2iadGDdM5zQ7k,before,yes,5,0,0,NA
R_3n2iadGDdM5zQ7k,before,yes,6,9,30,alone
R_3n2iadGDdM5zQ7k,before,yes,7,0,0,NA
R_3n2iadGDdM5zQ7k,before,yes,8,0,0,NA
R_3n2iadGDdM5zQ7k,before,yes,9,0,0,NA
R_3n2iadGDdM5zQ7k,after,yes,1,0,0,NA
R_3n2iadGDdM5zQ7k,after,yes,2,0,0,NA
R_3n2iadGDdM5zQ7k,after,yes,3,0,0,NA
R_3n2iadGDdM5zQ7k,after,yes,4,7.6,20,multiplayer
R_3n2iadGDdM5zQ7k,after,yes,5,0,0,NA
R_3n2iadGDdM5zQ7k,after,yes,6,26.6,70,multiplayer
R_3n2iadGDdM5zQ7k,after,yes,7,0,0,NA
R_3n2iadGDdM5zQ7k,after,yes,8,3.8,10,alone
R_3n2iadGDdM5zQ7k,after,yes,9,0,0,NA
R_3scUafsIK61edPZ,before,yes,1,0,0,NA
R_3scUafsIK61edPZ,before,yes,2,0,0,NA
R_3scUafsIK61edPZ,before,yes,3,2,10,alone
R_3scUafsIK61edPZ,before,yes,4,2,10,alone
R_3scUafsIK61edPZ,before,yes,5,1,5,multiplayer
R_3scUafsIK61edPZ,before,yes,6,5,25,alone
R_3scUafsIK61edPZ,before,yes,7,10,50,alone
R_3scUafsIK61edPZ,before,yes,8,0,0,NA
R_3scUafsIK61edPZ,before,yes,9,0,0,NA
R_3scUafsIK61edPZ,after,yes,1,0,0,NA
R_3scUafsIK61edPZ,after,yes,2,0,0,NA
R_3scUafsIK61edPZ,after,yes,3,0,0,NA
R_3scUafsIK61edPZ,after,yes,4,0,0,NA
R_3scUafsIK61edPZ,after,yes,5,0,0,NA
R_3scUafsIK61edPZ,after,yes,6,0,0,NA
R_3scUafsIK61edPZ,after,yes,7,60,100,multiplayer
R_3scUafsIK61edPZ,after,yes,8,0,0,NA
R_3scUafsIK61edPZ,after,yes,9,0,0,NA
R_29gj9i4nykxouwi,before,yes,1,0,0,NA
R_29gj9i4nykxouwi,before,yes,2,2.4,40,multiplayer
R_29gj9i4nykxouwi,before,yes,3,0.6,10,multiplayer
R_29gj9i4nykxouwi,before,yes,4,1.2,20,multiplayer
R_29gj9i4nykxouwi,before,yes,5,0,0,NA
R_29gj9i4nykxouwi,before,yes,6,0.6,10,alone
R_29gj9i4nykxouwi,before,yes,7,0,0,NA
R_29gj9i4nykxouwi,before,yes,8,1.2,20,multiplayer
R_29gj9i4nykxouwi,before,yes,9,0,0,NA
R_29gj9i4nykxouwi,after,yes,1,0,0,NA
R_29gj9i4nykxouwi,after,yes,2,3,15,multiplayer
R_29gj9i4nykxouwi,after,yes,3,3,15,multiplayer
R_29gj9i4nykxouwi,after,yes,4,4,20,multiplayer
R_29gj9i4nykxouwi,after,yes,5,1,5,multiplayer
R_29gj9i4nykxouwi,after,yes,6,2,10,alone
R_29gj9i4nykxouwi,after,yes,7,0,0,NA
R_29gj9i4nykxouwi,after,yes,8,4,20,multiplayer
R_29gj9i4nykxouwi,after,yes,9,3,15,alone
R_3HS9n2GsIIHkDkT,before,yes,1,0,0,NA
R_3HS9n2GsIIHkDkT,before,yes,2,7.5,50,alone
R_3HS9n2GsIIHkDkT,before,yes,3,0,0,NA
R_3HS9n2GsIIHkDkT,before,yes,4,7.5,50,multiplayer
R_3HS9n2GsIIHkDkT,before,yes,5,0,0,NA
R_3HS9n2GsIIHkDkT,before,yes,6,0,0,NA
R_3HS9n2GsIIHkDkT,before,yes,7,0,0,NA
R_3HS9n2GsIIHkDkT,before,yes,8,0,0,NA
R_3HS9n2GsIIHkDkT,before,yes,9,0,0,NA
R_3HS9n2GsIIHkDkT,after,yes,1,0,0,NA
R_3HS9n2GsIIHkDkT,after,yes,2,6,40,alone
R_3HS9n2GsIIHkDkT,after,yes,3,0,0,NA
R_3HS9n2GsIIHkDkT,after,yes,4,9,60,multiplayer
R_3HS9n2GsIIHkDkT,after,yes,5,0,0,NA
R_3HS9n2GsIIHkDkT,after,yes,6,0,0,NA
R_3HS9n2GsIIHkDkT,after,yes,7,0,0,NA
R_3HS9n2GsIIHkDkT,after,yes,8,0,0,NA
R_3HS9n2GsIIHkDkT,after,yes,9,0,0,NA
R_2YyK6503UwmpO2W,before,yes,1,4,50,alone
R_2YyK6503UwmpO2W,before,yes,2,0,0,NA
R_2YyK6503UwmpO2W,before,yes,3,0,0,NA
R_2YyK6503UwmpO2W,before,yes,4,0,0,NA
R_2YyK6503UwmpO2W,before,yes,5,0,0,NA
R_2YyK6503UwmpO2W,before,yes,6,0,0,NA
R_2YyK6503UwmpO2W,before,yes,7,0,0,NA
R_2YyK6503UwmpO2W,before,yes,8,0,0,NA
R_2YyK6503UwmpO2W,before,yes,9,4,50,alone
R_2YyK6503UwmpO2W,after,yes,1,5,50,alone
R_2YyK6503UwmpO2W,after,yes,2,0,0,NA
R_2YyK6503UwmpO2W,after,yes,3,0,0,NA
R_2YyK6503UwmpO2W,after,yes,4,0,0,NA
R_2YyK6503UwmpO2W,after,yes,5,0,0,NA
R_2YyK6503UwmpO2W,after,yes,6,0,0,NA
R_2YyK6503UwmpO2W,after,yes,7,0,0,NA
R_2YyK6503UwmpO2W,after,yes,8,0,0,NA
R_2YyK6503UwmpO2W,after,yes,9,5,50,alone
R_2OYGHuXGBqkz2JB,before,yes,1,0,0,NA
R_2OYGHuXGBqkz2JB,before,yes,2,17.5,50,alone
R_2OYGHuXGBqkz2JB,before,yes,3,0,0,NA
R_2OYGHuXGBqkz2JB,before,yes,4,7,20,multiplayer
R_2OYGHuXGBqkz2JB,before,yes,5,0,0,NA
R_2OYGHuXGBqkz2JB,before,yes,6,10.5,30,alone
R_2OYGHuXGBqkz2JB,before,yes,7,0,0,NA
R_2OYGHuXGBqkz2JB,before,yes,8,0,0,NA
R_2OYGHuXGBqkz2JB,before,yes,9,0,0,NA
R_2OYGHuXGBqkz2JB,after,yes,1,0,0,NA
R_2OYGHuXGBqkz2JB,after,yes,2,7.7,10,alone
R_2OYGHuXGBqkz2JB,after,yes,3,0,0,NA
R_2OYGHuXGBqkz2JB,after,yes,4,23.1,30,multiplayer
R_2OYGHuXGBqkz2JB,after,yes,5,0,0,NA
R_2OYGHuXGBqkz2JB,after,yes,6,38.5,50,alone
R_2OYGHuXGBqkz2JB,after,yes,7,0,0,NA
R_2OYGHuXGBqkz2JB,after,yes,8,7.7,10,alone
R_2OYGHuXGBqkz2JB,after,yes,9,0,0,NA
R_2E4NIJT672CNqhY,before,yes,1,0,0,alone
R_2E4NIJT672CNqhY,before,yes,2,2.8000000000000003,20,NA
R_2E4NIJT672CNqhY,before,yes,3,5.6000000000000005,40,alone
R_2E4NIJT672CNqhY,before,yes,4,5.6000000000000005,40,multiplayer
R_2E4NIJT672CNqhY,before,yes,5,0,0,NA
R_2E4NIJT672CNqhY,before,yes,6,0,0,NA
R_2E4NIJT672CNqhY,before,yes,7,0,0,NA
R_2E4NIJT672CNqhY,before,yes,8,0,0,NA
R_2E4NIJT672CNqhY,before,yes,9,0,0,NA
R_2E4NIJT672CNqhY,after,yes,1,0,0,NA
R_2E4NIJT672CNqhY,after,yes,2,0,0,NA
R_2E4NIJT672CNqhY,after,yes,3,4.8,80,alone
R_2E4NIJT672CNqhY,after,yes,4,1.2,20,multiplayer
R_2E4NIJT672CNqhY,after,yes,5,0,0,NA
R_2E4NIJT672CNqhY,after,yes,6,0,0,NA
R_2E4NIJT672CNqhY,after,yes,7,0,0,NA
R_2E4NIJT672CNqhY,after,yes,8,0,0,NA
R_2E4NIJT672CNqhY,after,yes,9,0,0,NA
R_BPqFXh1wkgyB1Tz,before,yes,1,0,0,NA
R_BPqFXh1wkgyB1Tz,before,yes,2,0,0,NA
R_BPqFXh1wkgyB1Tz,before,yes,3,0,0,NA
R_BPqFXh1wkgyB1Tz,before,yes,4,10,100,multiplayer
R_BPqFXh1wkgyB1Tz,before,yes,5,0,0,NA
R_BPqFXh1wkgyB1Tz,before,yes,6,0,0,NA
R_BPqFXh1wkgyB1Tz,before,yes,7,0,0,NA
R_BPqFXh1wkgyB1Tz,before,yes,8,0,0,NA
R_BPqFXh1wkgyB1Tz,before,yes,9,0,0,NA
R_BPqFXh1wkgyB1Tz,after,yes,1,0,0,multiplayer
R_BPqFXh1wkgyB1Tz,after,yes,2,0,0,NA
R_BPqFXh1wkgyB1Tz,after,yes,3,0,0,NA
R_BPqFXh1wkgyB1Tz,after,yes,4,25,100,multiplayer
R_BPqFXh1wkgyB1Tz,after,yes,5,0,0,NA
R_BPqFXh1wkgyB1Tz,after,yes,6,0,0,NA
R_BPqFXh1wkgyB1Tz,after,yes,7,0,0,NA
R_BPqFXh1wkgyB1Tz,after,yes,8,0,0,NA
R_BPqFXh1wkgyB1Tz,after,yes,9,0,0,NA
R_3m4gEtF4OFDZWgM,before,yes,1,0,0,NA
R_3m4gEtF4OFDZWgM,before,yes,2,0,0,NA
R_3m4gEtF4OFDZWgM,before,yes,3,0.16,2,alone
R_3m4gEtF4OFDZWgM,before,yes,4,0,0,NA
R_3m4gEtF4OFDZWgM,before,yes,5,0,0,NA
R_3m4gEtF4OFDZWgM,before,yes,6,0.48,6,alone
R_3m4gEtF4OFDZWgM,before,yes,7,0,0,NA
R_3m4gEtF4OFDZWgM,before,yes,8,0,0,NA
R_3m4gEtF4OFDZWgM,before,yes,9,0,0,NA
R_3m4gEtF4OFDZWgM,after,yes,1,0,0,NA
R_3m4gEtF4OFDZWgM,after,yes,2,0,0,NA
R_3m4gEtF4OFDZWgM,after,yes,3,0.8,8,alone
R_3m4gEtF4OFDZWgM,after,yes,4,0,0,NA
R_3m4gEtF4OFDZWgM,after,yes,5,0,0,NA
R_3m4gEtF4OFDZWgM,after,yes,6,0.2,2,multiplayer
R_3m4gEtF4OFDZWgM,after,yes,7,0,0,NA
R_3m4gEtF4OFDZWgM,after,yes,8,0,0,NA
R_3m4gEtF4OFDZWgM,after,yes,9,0,0,NA
R_1jf9Sx7JAoAu6dB,before,yes,1,0,0,NA
R_1jf9Sx7JAoAu6dB,before,yes,2,4,20,multiplayer
R_1jf9Sx7JAoAu6dB,before,yes,3,6,30,multiplayer
R_1jf9Sx7JAoAu6dB,before,yes,4,2,10,multiplayer
R_1jf9Sx7JAoAu6dB,before,yes,5,0,0,NA
R_1jf9Sx7JAoAu6dB,before,yes,6,8,40,multiplayer
R_1jf9Sx7JAoAu6dB,before,yes,7,0,0,NA
R_1jf9Sx7JAoAu6dB,before,yes,8,0,0,NA
R_1jf9Sx7JAoAu6dB,before,yes,9,0,0,NA
R_1jf9Sx7JAoAu6dB,after,yes,1,0,0,NA
R_1jf9Sx7JAoAu6dB,after,yes,2,8,20,multiplayer
R_1jf9Sx7JAoAu6dB,after,yes,3,12,30,alone
R_1jf9Sx7JAoAu6dB,after,yes,4,0,0,NA
R_1jf9Sx7JAoAu6dB,after,yes,5,0,0,NA
R_1jf9Sx7JAoAu6dB,after,yes,6,20,50,alone
R_1jf9Sx7JAoAu6dB,after,yes,7,0,0,NA
R_1jf9Sx7JAoAu6dB,after,yes,8,0,0,NA
R_1jf9Sx7JAoAu6dB,after,yes,9,0,0,NA
R_10TobIjLKGhA3cQ,before,yes,1,0,0,NA
R_10TobIjLKGhA3cQ,before,yes,2,7.5,50,NA
R_10TobIjLKGhA3cQ,before,yes,3,0,0,alone
R_10TobIjLKGhA3cQ,before,yes,4,7.5,50,multiplayer
R_10TobIjLKGhA3cQ,before,yes,5,0,0,NA
R_10TobIjLKGhA3cQ,before,yes,6,0,0,NA
R_10TobIjLKGhA3cQ,before,yes,7,0,0,NA
R_10TobIjLKGhA3cQ,before,yes,8,0,0,NA
R_10TobIjLKGhA3cQ,before,yes,9,0,0,NA
R_10TobIjLKGhA3cQ,after,yes,1,0,0,NA
R_10TobIjLKGhA3cQ,after,yes,2,7.5,50,alone
R_10TobIjLKGhA3cQ,after,yes,3,0,0,NA
R_10TobIjLKGhA3cQ,after,yes,4,7.5,50,multiplayer
R_10TobIjLKGhA3cQ,after,yes,5,0,0,NA
R_10TobIjLKGhA3cQ,after,yes,6,0,0,NA
R_10TobIjLKGhA3cQ,after,yes,7,0,0,NA
R_10TobIjLKGhA3cQ,after,yes,8,0,0,NA
R_10TobIjLKGhA3cQ,after,yes,9,0,0,NA
R_1oCk4T1oiygv2K1,before,yes,1,0,0,multiplayer
R_1oCk4T1oiygv2K1,before,yes,2,0,0,NA
R_1oCk4T1oiygv2K1,before,yes,3,0,0,multiplayer
R_1oCk4T1oiygv2K1,before,yes,4,0,0,alone
R_1oCk4T1oiygv2K1,before,yes,5,0,0,NA
R_1oCk4T1oiygv2K1,before,yes,6,0,0,alone
R_1oCk4T1oiygv2K1,before,yes,7,0,0,NA
R_1oCk4T1oiygv2K1,before,yes,8,0,0,NA
R_1oCk4T1oiygv2K1,before,yes,9,0,0,NA
R_1oCk4T1oiygv2K1,after,yes,1,0,0,multiplayer
R_1oCk4T1oiygv2K1,after,yes,2,0,0,NA
R_1oCk4T1oiygv2K1,after,yes,3,0,0,multiplayer
R_1oCk4T1oiygv2K1,after,yes,4,0,0,alone
R_1oCk4T1oiygv2K1,after,yes,5,0,0,NA
R_1oCk4T1oiygv2K1,after,yes,6,0,0,alone
R_1oCk4T1oiygv2K1,after,yes,7,0,0,alone
R_1oCk4T1oiygv2K1,after,yes,8,0,0,multiplayer
R_1oCk4T1oiygv2K1,after,yes,9,0,0,NA
R_2OPDHtEfJyTCxsv,before,yes,1,0,0,NA
R_2OPDHtEfJyTCxsv,before,yes,2,1.2249999999999999,3.5,alone
R_2OPDHtEfJyTCxsv,before,yes,3,0,0,NA
R_2OPDHtEfJyTCxsv,before,yes,4,0,0,NA
R_2OPDHtEfJyTCxsv,before,yes,5,0,0,NA
R_2OPDHtEfJyTCxsv,before,yes,6,8.575,24.5,alone
R_2OPDHtEfJyTCxsv,before,yes,7,0,0,NA
R_2OPDHtEfJyTCxsv,before,yes,8,2.4499999999999997,7,alone
R_2OPDHtEfJyTCxsv,before,yes,9,0,0,NA
R_2OPDHtEfJyTCxsv,after,yes,1,0,0,NA
R_2OPDHtEfJyTCxsv,after,yes,2,3.15,7,alone
R_2OPDHtEfJyTCxsv,after,yes,3,0,0,NA
R_2OPDHtEfJyTCxsv,after,yes,4,0,0,NA
R_2OPDHtEfJyTCxsv,after,yes,5,0,0,NA
R_2OPDHtEfJyTCxsv,after,yes,6,6.3,14,alone
R_2OPDHtEfJyTCxsv,after,yes,7,0,0,NA
R_2OPDHtEfJyTCxsv,after,yes,8,10.8,24,alone
R_2OPDHtEfJyTCxsv,after,yes,9,0,0,NA
R_29sTVuZYJRxiKzv,before,yes,1,0,0,NA
R_29sTVuZYJRxiKzv,before,yes,2,0,0,NA
R_29sTVuZYJRxiKzv,before,yes,3,4,50,alone
R_29sTVuZYJRxiKzv,before,yes,4,4,50,alone
R_29sTVuZYJRxiKzv,before,yes,5,0,0,NA
R_29sTVuZYJRxiKzv,before,yes,6,0,0,NA
R_29sTVuZYJRxiKzv,before,yes,7,0,0,NA
R_29sTVuZYJRxiKzv,before,yes,8,0,0,NA
R_29sTVuZYJRxiKzv,before,yes,9,0,0,NA
R_29sTVuZYJRxiKzv,after,yes,1,0,0,NA
R_29sTVuZYJRxiKzv,after,yes,2,0,0,NA
R_29sTVuZYJRxiKzv,after,yes,3,10.5,50,multiplayer
R_29sTVuZYJRxiKzv,after,yes,4,10.5,50,alone
R_29sTVuZYJRxiKzv,after,yes,5,0,0,NA
R_29sTVuZYJRxiKzv,after,yes,6,0,0,NA
R_29sTVuZYJRxiKzv,after,yes,7,0,0,NA
R_29sTVuZYJRxiKzv,after,yes,8,0,0,NA
R_29sTVuZYJRxiKzv,after,yes,9,0,0,NA
R_111rjgTikYEbPtb,before,yes,1,0,0,NA
R_111rjgTikYEbPtb,before,yes,2,0,0,NA
R_111rjgTikYEbPtb,before,yes,3,2,10,alone
R_111rjgTikYEbPtb,before,yes,4,0,0,NA
R_111rjgTikYEbPtb,before,yes,5,4,20,alone
R_111rjgTikYEbPtb,before,yes,6,10,50,alone
R_111rjgTikYEbPtb,before,yes,7,2,10,alone
R_111rjgTikYEbPtb,before,yes,8,2,10,alone
R_111rjgTikYEbPtb,before,yes,9,0,0,NA
R_111rjgTikYEbPtb,after,yes,1,0,0,NA
R_111rjgTikYEbPtb,after,yes,2,0,0,NA
R_111rjgTikYEbPtb,after,yes,3,0,0,NA
R_111rjgTikYEbPtb,after,yes,4,0,0,NA
R_111rjgTikYEbPtb,after,yes,5,8,10,alone
R_111rjgTikYEbPtb,after,yes,6,56,70,multiplayer
R_111rjgTikYEbPtb,after,yes,7,16,20,alone
R_111rjgTikYEbPtb,after,yes,8,0,0,NA
R_111rjgTikYEbPtb,after,yes,9,0,0,NA
R_1IFBVZISRpLTJit,before,yes,1,0,0,multiplayer
R_1IFBVZISRpLTJit,before,yes,2,0,0,NA
R_1IFBVZISRpLTJit,before,yes,3,0,0,NA
