response_id,lockdown_period,subscale,item,score
R_OP7imJenh3QEzHr,before,anxiety,2,1
R_OP7imJenh3QEzHr,before,depression,3,3
R_OP7imJenh3QEzHr,before,anxiety,4,0
R_OP7imJenh3QEzHr,before,depression,5,2
R_OP7imJenh3QEzHr,before,stress,6,2
R_OP7imJenh3QEzHr,before,anxiety,7,0
R_OP7imJenh3QEzHr,before,stress,8,0
R_OP7imJenh3QEzHr,before,anxiety,9,3
R_OP7imJenh3QEzHr,before,depression,10,3
R_OP7imJenh3QEzHr,before,stress,11,2
R_OP7imJenh3QEzHr,before,stress,12,3
R_OP7imJenh3QEzHr,before,depression,13,3
R_OP7imJenh3QEzHr,before,stress,14,2
R_OP7imJenh3QEzHr,before,anxiety,15,0
R_OP7imJenh3QEzHr,before,depression,16,2
R_OP7imJenh3QEzHr,before,depression,17,3
R_OP7imJenh3QEzHr,before,stress,18,3
R_OP7imJenh3QEzHr,before,anxiety,19,1
R_OP7imJenh3QEzHr,before,anxiety,20,0
R_OP7imJenh3QEzHr,before,depression,21,3
R_OP7imJenh3QEzHr,during,stress,1,2
R_OP7imJenh3QEzHr,during,anxiety,2,0
R_OP7imJenh3QEzHr,during,depression,3,3
R_OP7imJenh3QEzHr,during,anxiety,4,0
R_OP7imJenh3QEzHr,during,depression,5,3
R_OP7imJenh3QEzHr,during,stress,6,3
R_OP7imJenh3QEzHr,during,anxiety,7,0
R_OP7imJenh3QEzHr,during,stress,8,0
R_OP7imJenh3QEzHr,during,anxiety,9,3
R_OP7imJenh3QEzHr,during,depression,10,3
R_OP7imJenh3QEzHr,during,stress,11,3
R_OP7imJenh3QEzHr,during,stress,12,3
R_OP7imJenh3QEzHr,during,depression,13,3
R_OP7imJenh3QEzHr,during,stress,14,3
R_OP7imJenh3QEzHr,during,anxiety,15,0
R_OP7imJenh3QEzHr,during,depression,16,3
R_OP7imJenh3QEzHr,during,depression,17,3
R_OP7imJenh3QEzHr,during,stress,18,0
R_OP7imJenh3QEzHr,during,anxiety,19,0
R_OP7imJenh3QEzHr,during,anxiety,20,0
R_OP7imJenh3QEzHr,during,depression,21,3
R_1mmJ4ZOT1aKUnz7,before,stress,1,0
R_1mmJ4ZOT1aKUnz7,before,anxiety,2,2
R_1mmJ4ZOT1aKUnz7,before,depression,3,0
R_1mmJ4ZOT1aKUnz7,before,anxiety,4,1
R_1mmJ4ZOT1aKUnz7,before,depression,5,3
R_1mmJ4ZOT1aKUnz7,before,stress,6,2
R_1mmJ4ZOT1aKUnz7,before,anxiety,7,2
R_1mmJ4ZOT1aKUnz7,before,stress,8,2
R_1mmJ4ZOT1aKUnz7,before,anxiety,9,0
R_1mmJ4ZOT1aKUnz7,before,depression,10,3
R_1mmJ4ZOT1aKUnz7,before,stress,11,2
R_1mmJ4ZOT1aKUnz7,before,stress,12,2
R_1mmJ4ZOT1aKUnz7,before,depression,13,2
R_1mmJ4ZOT1aKUnz7,before,stress,14,3
R_1mmJ4ZOT1aKUnz7,before,anxiety,15,0
R_1mmJ4ZOT1aKUnz7,before,depression,16,1
R_1mmJ4ZOT1aKUnz7,before,depression,17,1
R_1mmJ4ZOT1aKUnz7,before,stress,18,0
R_1mmJ4ZOT1aKUnz7,before,anxiety,19,3
R_1mmJ4ZOT1aKUnz7,before,anxiety,20,0
R_1mmJ4ZOT1aKUnz7,before,depression,21,1
R_1mmJ4ZOT1aKUnz7,during,stress,1,0
R_1mmJ4ZOT1aKUnz7,during,anxiety,2,1
R_1mmJ4ZOT1aKUnz7,during,depression,3,0
R_1mmJ4ZOT1aKUnz7,during,anxiety,4,1
R_1mmJ4ZOT1aKUnz7,during,depression,5,0
R_1mmJ4ZOT1aKUnz7,during,stress,6,2
R_1mmJ4ZOT1aKUnz7,during,anxiety,7,1
R_1mmJ4ZOT1aKUnz7,during,stress,8,2
R_1mmJ4ZOT1aKUnz7,during,anxiety,9,0
R_1mmJ4ZOT1aKUnz7,during,depression,10,1
R_1mmJ4ZOT1aKUnz7,during,stress,11,2
R_1mmJ4ZOT1aKUnz7,during,stress,12,0
R_1mmJ4ZOT1aKUnz7,during,depression,13,0
R_1mmJ4ZOT1aKUnz7,during,stress,14,2
R_1mmJ4ZOT1aKUnz7,during,anxiety,15,0
R_1mmJ4ZOT1aKUnz7,during,depression,16,0
R_1mmJ4ZOT1aKUnz7,during,depression,17,0
R_1mmJ4ZOT1aKUnz7,during,stress,18,1
R_1mmJ4ZOT1aKUnz7,during,anxiety,19,3
R_1mmJ4ZOT1aKUnz7,during,anxiety,20,1
R_1mmJ4ZOT1aKUnz7,during,depression,21,0
R_2YJKbEV4DDO8Lc0,before,stress,1,1
R_2YJKbEV4DDO8Lc0,before,anxiety,2,2
R_2YJKbEV4DDO8Lc0,before,depression,3,2
R_2YJKbEV4DDO8Lc0,before,anxiety,4,1
R_2YJKbEV4DDO8Lc0,before,depression,5,3
R_2YJKbEV4DDO8Lc0,before,stress,6,0
R_2YJKbEV4DDO8Lc0,before,anxiety,7,1
R_2YJKbEV4DDO8Lc0,before,stress,8,2
R_2YJKbEV4DDO8Lc0,before,anxiety,9,3
R_2YJKbEV4DDO8Lc0,before,depression,10,3
R_2YJKbEV4DDO8Lc0,before,stress,11,1
R_2YJKbEV4DDO8Lc0,before,stress,12,3
R_2YJKbEV4DDO8Lc0,before,depression,13,3
R_2YJKbEV4DDO8Lc0,before,stress,14,1
R_2YJKbEV4DDO8Lc0,before,anxiety,15,1
R_2YJKbEV4DDO8Lc0,before,depression,16,2
R_2YJKbEV4DDO8Lc0,before,depression,17,2
R_2YJKbEV4DDO8Lc0,before,stress,18,0
R_2YJKbEV4DDO8Lc0,before,anxiety,19,1
R_2YJKbEV4DDO8Lc0,before,anxiety,20,0
R_2YJKbEV4DDO8Lc0,before,depression,21,2
R_2YJKbEV4DDO8Lc0,during,stress,1,2
R_2YJKbEV4DDO8Lc0,during,anxiety,2,2
R_2YJKbEV4DDO8Lc0,during,depression,3,1
R_2YJKbEV4DDO8Lc0,during,anxiety,4,2
R_2YJKbEV4DDO8Lc0,during,depression,5,2
R_2YJKbEV4DDO8Lc0,during,stress,6,0
R_2YJKbEV4DDO8Lc0,during,anxiety,7,2
R_2YJKbEV4DDO8Lc0,during,stress,8,1
R_2YJKbEV4DDO8Lc0,during,anxiety,9,1
R_2YJKbEV4DDO8Lc0,during,depression,10,2
R_2YJKbEV4DDO8Lc0,during,stress,11,1
R_2YJKbEV4DDO8Lc0,during,stress,12,2
R_2YJKbEV4DDO8Lc0,during,depression,13,2
R_2YJKbEV4DDO8Lc0,during,stress,14,1
R_2YJKbEV4DDO8Lc0,during,anxiety,15,2
R_2YJKbEV4DDO8Lc0,during,depression,16,2
R_2YJKbEV4DDO8Lc0,during,depression,17,0
R_2YJKbEV4DDO8Lc0,during,stress,18,1
R_2YJKbEV4DDO8Lc0,during,anxiety,19,1
R_2YJKbEV4DDO8Lc0,during,anxiety,20,0
R_2YJKbEV4DDO8Lc0,during,depression,21,2
R_1FmqwzhhGgMovg2,before,stress,1,2
R_1FmqwzhhGgMovg2,before,anxiety,2,1
R_1FmqwzhhGgMovg2,before,depression,3,2
R_1FmqwzhhGgMovg2,before,anxiety,4,0
R_1FmqwzhhGgMovg2,before,depression,5,1
R_1FmqwzhhGgMovg2,before,stress,6,2
R_1FmqwzhhGgMovg2,before,anxiety,7,0
R_1FmqwzhhGgMovg2,before,stress,8,1
R_1FmqwzhhGgMovg2,before,anxiety,9,0
R_1FmqwzhhGgMovg2,before,depression,10,2
R_1FmqwzhhGgMovg2,before,stress,11,1
R_1FmqwzhhGgMovg2,before,stress,12,2
R_1FmqwzhhGgMovg2,before,depression,13,2
R_1FmqwzhhGgMovg2,before,stress,14,1
R_1FmqwzhhGgMovg2,before,anxiety,15,0
R_1FmqwzhhGgMovg2,before,depression,16,1
R_1FmqwzhhGgMovg2,before,depression,17,0
R_1FmqwzhhGgMovg2,before,stress,18,1
R_1FmqwzhhGgMovg2,before,anxiety,19,0
R_1FmqwzhhGgMovg2,before,anxiety,20,0
R_1FmqwzhhGgMovg2,before,depression,21,0
R_1FmqwzhhGgMovg2,during,stress,1,2
R_1FmqwzhhGgMovg2,during,anxiety,2,0
R_1FmqwzhhGgMovg2,during,depression,3,1
R_1FmqwzhhGgMovg2,during,anxiety,4,0
R_1FmqwzhhGgMovg2,during,depression,5,1
R_1FmqwzhhGgMovg2,during,stress,6,1
R_1FmqwzhhGgMovg2,during,anxiety,7,0
R_1FmqwzhhGgMovg2,during,stress,8,0
R_1FmqwzhhGgMovg2,during,anxiety,9,0
R_1FmqwzhhGgMovg2,during,depression,10,1
R_1FmqwzhhGgMovg2,during,stress,11,1
R_1FmqwzhhGgMovg2,during,stress,12,1
R_1FmqwzhhGgMovg2,during,depression,13,1
R_1FmqwzhhGgMovg2,during,stress,14,1
R_1FmqwzhhGgMovg2,during,anxiety,15,1
R_1FmqwzhhGgMovg2,during,depression,16,1
R_1FmqwzhhGgMovg2,during,depression,17,0
R_1FmqwzhhGgMovg2,during,stress,18,1
R_1FmqwzhhGgMovg2,during,anxiety,19,0
R_1FmqwzhhGgMovg2,during,anxiety,20,0
R_1FmqwzhhGgMovg2,during,depression,21,0
R_6kZae0087zktvOx,before,stress,1,2
R_6kZae0087zktvOx,before,anxiety,2,1
R_6kZae0087zktvOx,before,depression,3,1
R_6kZae0087zktvOx,before,anxiety,4,1
R_6kZae0087zktvOx,before,depression,5,1
R_6kZae0087zktvOx,before,stress,6,0
R_6kZae0087zktvOx,before,anxiety,7,1
R_6kZae0087zktvOx,before,stress,8,3
R_6kZae0087zktvOx,before,anxiety,9,1
R_6kZae0087zktvOx,before,depression,10,0
R_6kZae0087zktvOx,before,stress,11,1
R_6kZae0087zktvOx,before,stress,12,1
R_6kZae0087zktvOx,before,depression,13,2
R_6kZae0087zktvOx,before,stress,14,0
R_6kZae0087zktvOx,before,anxiety,15,1
R_6kZae0087zktvOx,before,depression,16,1
R_6kZae0087zktvOx,before,depression,17,3
R_6kZae0087zktvOx,before,stress,18,0
R_6kZae0087zktvOx,before,anxiety,19,1
R_6kZae0087zktvOx,before,anxiety,20,0
R_6kZae0087zktvOx,before,depression,21,1
R_6kZae0087zktvOx,during,stress,1,3
R_6kZae0087zktvOx,during,anxiety,2,2
R_6kZae0087zktvOx,during,depression,3,3
R_6kZae0087zktvOx,during,anxiety,4,0
R_6kZae0087zktvOx,during,depression,5,2
R_6kZae0087zktvOx,during,stress,6,0
R_6kZae0087zktvOx,during,anxiety,7,3
R_6kZae0087zktvOx,during,stress,8,3
R_6kZae0087zktvOx,during,anxiety,9,0
R_6kZae0087zktvOx,during,depression,10,2
R_6kZae0087zktvOx,during,stress,11,3
R_6kZae0087zktvOx,during,stress,12,3
R_6kZae0087zktvOx,during,depression,13,3
R_6kZae0087zktvOx,during,stress,14,0
R_6kZae0087zktvOx,during,anxiety,15,1
R_6kZae0087zktvOx,during,depression,16,3
R_6kZae0087zktvOx,during,depression,17,3
R_6kZae0087zktvOx,during,stress,18,0
R_6kZae0087zktvOx,during,anxiety,19,1
R_6kZae0087zktvOx,during,anxiety,20,0
R_6kZae0087zktvOx,during,depression,21,2
R_24isskypHAzj6a4,before,stress,1,2
R_24isskypHAzj6a4,before,anxiety,2,1
R_24isskypHAzj6a4,before,depression,3,1
R_24isskypHAzj6a4,before,anxiety,4,0
R_24isskypHAzj6a4,before,depression,5,2
R_24isskypHAzj6a4,before,stress,6,2
R_24isskypHAzj6a4,before,anxiety,7,0
R_24isskypHAzj6a4,before,stress,8,2
R_24isskypHAzj6a4,before,anxiety,9,1
R_24isskypHAzj6a4,before,depression,10,2
R_24isskypHAzj6a4,before,stress,11,2
R_24isskypHAzj6a4,before,stress,12,1
R_24isskypHAzj6a4,before,depression,13,2
R_24isskypHAzj6a4,before,stress,14,1
R_24isskypHAzj6a4,before,anxiety,15,1
R_24isskypHAzj6a4,before,depression,16,1
R_24isskypHAzj6a4,before,depression,17,1
R_24isskypHAzj6a4,before,stress,18,1
R_24isskypHAzj6a4,before,anxiety,19,0
R_24isskypHAzj6a4,before,anxiety,20,0
R_24isskypHAzj6a4,before,depression,21,1
R_24isskypHAzj6a4,during,stress,1,2
R_24isskypHAzj6a4,during,anxiety,2,1
R_24isskypHAzj6a4,during,depression,3,1
R_24isskypHAzj6a4,during,anxiety,4,0
R_24isskypHAzj6a4,during,depression,5,2
R_24isskypHAzj6a4,during,stress,6,3
R_24isskypHAzj6a4,during,anxiety,7,0
R_24isskypHAzj6a4,during,stress,8,2
R_24isskypHAzj6a4,during,anxiety,9,2
R_24isskypHAzj6a4,during,depression,10,3
R_24isskypHAzj6a4,during,stress,11,3
R_24isskypHAzj6a4,during,stress,12,2
R_24isskypHAzj6a4,during,depression,13,2
R_24isskypHAzj6a4,during,stress,14,2
R_24isskypHAzj6a4,during,anxiety,15,0
R_24isskypHAzj6a4,during,depression,16,2
R_24isskypHAzj6a4,during,depression,17,1
R_24isskypHAzj6a4,during,stress,18,2
R_24isskypHAzj6a4,during,anxiety,19,0
R_24isskypHAzj6a4,during,anxiety,20,1
R_24isskypHAzj6a4,during,depression,21,1
R_b25c1SzzqBXhNlf,before,stress,1,2
R_b25c1SzzqBXhNlf,before,anxiety,2,1
R_b25c1SzzqBXhNlf,before,depression,3,2
R_b25c1SzzqBXhNlf,before,anxiety,4,0
R_b25c1SzzqBXhNlf,before,depression,5,2
R_b25c1SzzqBXhNlf,before,stress,6,1
R_b25c1SzzqBXhNlf,before,anxiety,7,0
R_b25c1SzzqBXhNlf,before,stress,8,3
R_b25c1SzzqBXhNlf,before,anxiety,9,3
R_b25c1SzzqBXhNlf,before,depression,10,3
R_b25c1SzzqBXhNlf,before,stress,11,0
R_b25c1SzzqBXhNlf,before,stress,12,2
R_b25c1SzzqBXhNlf,before,depression,13,2
R_b25c1SzzqBXhNlf,before,stress,14,2
R_b25c1SzzqBXhNlf,before,anxiety,15,3
R_b25c1SzzqBXhNlf,before,depression,16,2
R_b25c1SzzqBXhNlf,before,depression,17,3
R_b25c1SzzqBXhNlf,before,stress,18,0
R_b25c1SzzqBXhNlf,before,anxiety,19,0
R_b25c1SzzqBXhNlf,before,anxiety,20,3
R_b25c1SzzqBXhNlf,before,depression,21,3
R_b25c1SzzqBXhNlf,during,stress,1,2
R_b25c1SzzqBXhNlf,during,anxiety,2,3
R_b25c1SzzqBXhNlf,during,depression,3,1
R_b25c1SzzqBXhNlf,during,anxiety,4,0
R_b25c1SzzqBXhNlf,during,depression,5,2
R_b25c1SzzqBXhNlf,during,stress,6,2
R_b25c1SzzqBXhNlf,during,anxiety,7,0
R_b25c1SzzqBXhNlf,during,stress,8,3
R_b25c1SzzqBXhNlf,during,anxiety,9,3
R_b25c1SzzqBXhNlf,during,depression,10,2
R_b25c1SzzqBXhNlf,during,stress,11,1
R_b25c1SzzqBXhNlf,during,stress,12,2
R_b25c1SzzqBXhNlf,during,depression,13,2
R_b25c1SzzqBXhNlf,during,stress,14,2
R_b25c1SzzqBXhNlf,during,anxiety,15,3
R_b25c1SzzqBXhNlf,during,depression,16,2
R_b25c1SzzqBXhNlf,during,depression,17,3
R_b25c1SzzqBXhNlf,during,stress,18,1
R_b25c1SzzqBXhNlf,during,anxiety,19,0
R_b25c1SzzqBXhNlf,during,anxiety,20,3
R_b25c1SzzqBXhNlf,during,depression,21,3
R_1nSWaU6aHeoCVz1,before,stress,1,2
R_1nSWaU6aHeoCVz1,before,anxiety,2,0
R_1nSWaU6aHeoCVz1,before,depression,3,1
R_1nSWaU6aHeoCVz1,before,anxiety,4,0
R_1nSWaU6aHeoCVz1,before,depression,5,2
R_1nSWaU6aHeoCVz1,before,stress,6,NA
R_1nSWaU6aHeoCVz1,before,anxiety,7,0
R_1nSWaU6aHeoCVz1,before,stress,8,1
R_1nSWaU6aHeoCVz1,before,anxiety,9,1
R_1nSWaU6aHeoCVz1,before,depression,10,1
R_1nSWaU6aHeoCVz1,before,stress,11,2
R_1nSWaU6aHeoCVz1,before,stress,12,1
R_1nSWaU6aHeoCVz1,before,depression,13,2
R_1nSWaU6aHeoCVz1,before,stress,14,0
R_1nSWaU6aHeoCVz1,before,anxiety,15,1
R_1nSWaU6aHeoCVz1,before,depression,16,1
R_1nSWaU6aHeoCVz1,before,depression,17,3
R_1nSWaU6aHeoCVz1,before,stress,18,2
R_1nSWaU6aHeoCVz1,before,anxiety,19,1
R_1nSWaU6aHeoCVz1,before,anxiety,20,1
R_1nSWaU6aHeoCVz1,before,depression,21,1
R_1nSWaU6aHeoCVz1,during,stress,1,2
R_1nSWaU6aHeoCVz1,during,anxiety,2,0
R_1nSWaU6aHeoCVz1,during,depression,3,2
R_1nSWaU6aHeoCVz1,during,anxiety,4,2
R_1nSWaU6aHeoCVz1,during,depression,5,3
R_1nSWaU6aHeoCVz1,during,stress,6,2
R_1nSWaU6aHeoCVz1,during,anxiety,7,0
R_1nSWaU6aHeoCVz1,during,stress,8,3
R_1nSWaU6aHeoCVz1,during,anxiety,9,2
R_1nSWaU6aHeoCVz1,during,depression,10,3
R_1nSWaU6aHeoCVz1,during,stress,11,3
R_1nSWaU6aHeoCVz1,during,stress,12,2
R_1nSWaU6aHeoCVz1,during,depression,13,2
R_1nSWaU6aHeoCVz1,during,stress,14,0
R_1nSWaU6aHeoCVz1,during,anxiety,15,1
R_1nSWaU6aHeoCVz1,during,depression,16,2
R_1nSWaU6aHeoCVz1,during,depression,17,2
R_1nSWaU6aHeoCVz1,during,stress,18,2
R_1nSWaU6aHeoCVz1,during,anxiety,19,1
R_1nSWaU6aHeoCVz1,during,anxiety,20,2
R_1nSWaU6aHeoCVz1,during,depression,21,2
R_2XcEmd1YzcIXw1Y,before,stress,1,1
R_2XcEmd1YzcIXw1Y,before,anxiety,2,0
R_2XcEmd1YzcIXw1Y,before,depression,3,1
R_2XcEmd1YzcIXw1Y,before,anxiety,4,0
R_2XcEmd1YzcIXw1Y,before,depression,5,1
R_2XcEmd1YzcIXw1Y,before,stress,6,0
R_2XcEmd1YzcIXw1Y,before,anxiety,7,0
R_2XcEmd1YzcIXw1Y,before,stress,8,2
R_2XcEmd1YzcIXw1Y,before,anxiety,9,1
R_2XcEmd1YzcIXw1Y,before,depression,10,1
R_2XcEmd1YzcIXw1Y,before,stress,11,0
R_2XcEmd1YzcIXw1Y,before,stress,12,1
R_2XcEmd1YzcIXw1Y,before,depression,13,1
R_2XcEmd1YzcIXw1Y,before,stress,14,1
R_2XcEmd1YzcIXw1Y,before,anxiety,15,1
R_2XcEmd1YzcIXw1Y,before,depression,16,1
R_2XcEmd1YzcIXw1Y,before,depression,17,1
R_2XcEmd1YzcIXw1Y,before,stress,18,1
R_2XcEmd1YzcIXw1Y,before,anxiety,19,0
R_2XcEmd1YzcIXw1Y,before,anxiety,20,1
R_2XcEmd1YzcIXw1Y,before,depression,21,2
R_2XcEmd1YzcIXw1Y,during,stress,1,1
R_2XcEmd1YzcIXw1Y,during,anxiety,2,0
R_2XcEmd1YzcIXw1Y,during,depression,3,1
R_2XcEmd1YzcIXw1Y,during,anxiety,4,0
R_2XcEmd1YzcIXw1Y,during,depression,5,1
R_2XcEmd1YzcIXw1Y,during,stress,6,0
R_2XcEmd1YzcIXw1Y,during,anxiety,7,0
R_2XcEmd1YzcIXw1Y,during,stress,8,0
R_2XcEmd1YzcIXw1Y,during,anxiety,9,0
R_2XcEmd1YzcIXw1Y,during,depression,10,1
R_2XcEmd1YzcIXw1Y,during,stress,11,0
R_2XcEmd1YzcIXw1Y,during,stress,12,1
R_2XcEmd1YzcIXw1Y,during,depression,13,1
R_2XcEmd1YzcIXw1Y,during,stress,14,0
R_2XcEmd1YzcIXw1Y,during,anxiety,15,0
R_2XcEmd1YzcIXw1Y,during,depression,16,1
R_2XcEmd1YzcIXw1Y,during,depression,17,1
R_2XcEmd1YzcIXw1Y,during,stress,18,0
R_2XcEmd1YzcIXw1Y,during,anxiety,19,0
R_2XcEmd1YzcIXw1Y,during,anxiety,20,0
R_2XcEmd1YzcIXw1Y,during,depression,21,1
R_3KCvZebmGxmSVat,before,stress,1,1
R_3KCvZebmGxmSVat,before,anxiety,2,0
R_3KCvZebmGxmSVat,before,depression,3,1
R_3KCvZebmGxmSVat,before,anxiety,4,0
R_3KCvZebmGxmSVat,before,depression,5,1
R_3KCvZebmGxmSVat,before,stress,6,2
R_3KCvZebmGxmSVat,before,anxiety,7,0
R_3KCvZebmGxmSVat,before,stress,8,1
R_3KCvZebmGxmSVat,before,anxiety,9,2
R_3KCvZebmGxmSVat,before,depression,10,3
R_3KCvZebmGxmSVat,before,stress,11,1
R_3KCvZebmGxmSVat,before,stress,12,1
R_3KCvZebmGxmSVat,before,depression,13,3
R_3KCvZebmGxmSVat,before,stress,14,1
R_3KCvZebmGxmSVat,before,anxiety,15,2
R_3KCvZebmGxmSVat,before,depression,16,3
R_3KCvZebmGxmSVat,before,depression,17,3
R_3KCvZebmGxmSVat,before,stress,18,1
R_3KCvZebmGxmSVat,before,anxiety,19,1
R_3KCvZebmGxmSVat,before,anxiety,20,0
R_3KCvZebmGxmSVat,before,depression,21,2
R_3KCvZebmGxmSVat,during,stress,1,1
R_3KCvZebmGxmSVat,during,anxiety,2,0
R_3KCvZebmGxmSVat,during,depression,3,0
R_3KCvZebmGxmSVat,during,anxiety,4,1
R_3KCvZebmGxmSVat,during,depression,5,0
R_3KCvZebmGxmSVat,during,stress,6,0
R_3KCvZebmGxmSVat,during,anxiety,7,0
R_3KCvZebmGxmSVat,during,stress,8,2
R_3KCvZebmGxmSVat,during,anxiety,9,0
R_3KCvZebmGxmSVat,during,depression,10,1
R_3KCvZebmGxmSVat,during,stress,11,0
R_3KCvZebmGxmSVat,during,stress,12,0
R_3KCvZebmGxmSVat,during,depression,13,0
R_3KCvZebmGxmSVat,during,stress,14,1
R_3KCvZebmGxmSVat,during,anxiety,15,1
R_3KCvZebmGxmSVat,during,depression,16,1
R_3KCvZebmGxmSVat,during,depression,17,1
R_3KCvZebmGxmSVat,during,stress,18,1
R_3KCvZebmGxmSVat,during,anxiety,19,0
R_3KCvZebmGxmSVat,during,anxiety,20,0
R_3KCvZebmGxmSVat,during,depression,21,1
R_2TSJxMqN9gOlUOV,before,stress,1,0
R_2TSJxMqN9gOlUOV,before,anxiety,2,0
R_2TSJxMqN9gOlUOV,before,depression,3,0
R_2TSJxMqN9gOlUOV,before,anxiety,4,0
R_2TSJxMqN9gOlUOV,before,depression,5,0
R_2TSJxMqN9gOlUOV,before,stress,6,0
R_2TSJxMqN9gOlUOV,before,anxiety,7,0
R_2TSJxMqN9gOlUOV,before,stress,8,0
R_2TSJxMqN9gOlUOV,before,anxiety,9,0
R_2TSJxMqN9gOlUOV,before,depression,10,0
R_2TSJxMqN9gOlUOV,before,stress,11,0
R_2TSJxMqN9gOlUOV,before,stress,12,0
R_2TSJxMqN9gOlUOV,before,depression,13,0
R_2TSJxMqN9gOlUOV,before,stress,14,0
R_2TSJxMqN9gOlUOV,before,anxiety,15,0
R_2TSJxMqN9gOlUOV,before,depression,16,0
R_2TSJxMqN9gOlUOV,before,depression,17,0
R_2TSJxMqN9gOlUOV,before,stress,18,0
R_2TSJxMqN9gOlUOV,before,anxiety,19,0
R_2TSJxMqN9gOlUOV,before,anxiety,20,0
R_2TSJxMqN9gOlUOV,before,depression,21,0
R_2TSJxMqN9gOlUOV,during,stress,1,0
R_2TSJxMqN9gOlUOV,during,anxiety,2,0
R_2TSJxMqN9gOlUOV,during,depression,3,0
R_2TSJxMqN9gOlUOV,during,anxiety,4,0
R_2TSJxMqN9gOlUOV,during,depression,5,0
R_2TSJxMqN9gOlUOV,during,stress,6,0
R_2TSJxMqN9gOlUOV,during,anxiety,7,0
R_2TSJxMqN9gOlUOV,during,stress,8,0
R_2TSJxMqN9gOlUOV,during,anxiety,9,0
R_2TSJxMqN9gOlUOV,during,depression,10,0
R_2TSJxMqN9gOlUOV,during,stress,11,0
R_2TSJxMqN9gOlUOV,during,stress,12,0
R_2TSJxMqN9gOlUOV,during,depression,13,0
R_2TSJxMqN9gOlUOV,during,stress,14,0
R_2TSJxMqN9gOlUOV,during,anxiety,15,0
R_2TSJxMqN9gOlUOV,during,depression,16,0
R_2TSJxMqN9gOlUOV,during,depression,17,0
R_2TSJxMqN9gOlUOV,during,stress,18,0
R_2TSJxMqN9gOlUOV,during,anxiety,19,0
R_2TSJxMqN9gOlUOV,during,anxiety,20,0
R_2TSJxMqN9gOlUOV,during,depression,21,0
R_3jV6I52yPFAZ8oy,before,stress,1,1
R_3jV6I52yPFAZ8oy,before,anxiety,2,0
R_3jV6I52yPFAZ8oy,before,depression,3,0
R_3jV6I52yPFAZ8oy,before,anxiety,4,0
R_3jV6I52yPFAZ8oy,before,depression,5,1
R_3jV6I52yPFAZ8oy,before,stress,6,0
R_3jV6I52yPFAZ8oy,before,anxiety,7,0
R_3jV6I52yPFAZ8oy,before,stress,8,0
R_3jV6I52yPFAZ8oy,before,anxiety,9,0
R_3jV6I52yPFAZ8oy,before,depression,10,0
R_3jV6I52yPFAZ8oy,before,stress,11,0
R_3jV6I52yPFAZ8oy,before,stress,12,1
R_3jV6I52yPFAZ8oy,before,depression,13,0
R_3jV6I52yPFAZ8oy,before,stress,14,0
R_3jV6I52yPFAZ8oy,before,anxiety,15,0
R_3jV6I52yPFAZ8oy,before,depression,16,0
R_3jV6I52yPFAZ8oy,before,depression,17,0
R_3jV6I52yPFAZ8oy,before,stress,18,0
R_3jV6I52yPFAZ8oy,before,anxiety,19,0
R_3jV6I52yPFAZ8oy,before,anxiety,20,0
R_3jV6I52yPFAZ8oy,before,depression,21,0
R_3jV6I52yPFAZ8oy,during,stress,1,1
R_3jV6I52yPFAZ8oy,during,anxiety,2,0
R_3jV6I52yPFAZ8oy,during,depression,3,1
R_3jV6I52yPFAZ8oy,during,anxiety,4,0
R_3jV6I52yPFAZ8oy,during,depression,5,2
R_3jV6I52yPFAZ8oy,during,stress,6,0
R_3jV6I52yPFAZ8oy,during,anxiety,7,0
R_3jV6I52yPFAZ8oy,during,stress,8,0
R_3jV6I52yPFAZ8oy,during,anxiety,9,1
R_3jV6I52yPFAZ8oy,during,depression,10,1
R_3jV6I52yPFAZ8oy,during,stress,11,0
R_3jV6I52yPFAZ8oy,during,stress,12,0
R_3jV6I52yPFAZ8oy,during,depression,13,1
R_3jV6I52yPFAZ8oy,during,stress,14,0
R_3jV6I52yPFAZ8oy,during,anxiety,15,0
R_3jV6I52yPFAZ8oy,during,depression,16,1
R_3jV6I52yPFAZ8oy,during,depression,17,0
R_3jV6I52yPFAZ8oy,during,stress,18,0
R_3jV6I52yPFAZ8oy,during,anxiety,19,0
R_3jV6I52yPFAZ8oy,during,anxiety,20,0
R_3jV6I52yPFAZ8oy,during,depression,21,0
R_1E5vpihv0BCn2Jo,before,stress,1,1
R_1E5vpihv0BCn2Jo,before,anxiety,2,0
R_1E5vpihv0BCn2Jo,before,depression,3,2
R_1E5vpihv0BCn2Jo,before,anxiety,4,0
R_1E5vpihv0BCn2Jo,before,depression,5,2
R_1E5vpihv0BCn2Jo,before,stress,6,2
R_1E5vpihv0BCn2Jo,before,anxiety,7,0
R_1E5vpihv0BCn2Jo,before,stress,8,3
R_1E5vpihv0BCn2Jo,before,anxiety,9,2
R_1E5vpihv0BCn2Jo,before,depression,10,2
R_1E5vpihv0BCn2Jo,before,stress,11,2
R_1E5vpihv0BCn2Jo,before,stress,12,2
R_1E5vpihv0BCn2Jo,before,depression,13,2
R_1E5vpihv0BCn2Jo,before,stress,14,2
R_1E5vpihv0BCn2Jo,before,anxiety,15,2
R_1E5vpihv0BCn2Jo,before,depression,16,2
R_1E5vpihv0BCn2Jo,before,depression,17,2
