response_id,lockdown_period,subscale,item,score
R_rqkHtlJzlFPbYgF,after,anxiety,7,0
R_rqkHtlJzlFPbYgF,after,stress,8,0
R_rqkHtlJzlFPbYgF,after,anxiety,9,0
R_rqkHtlJzlFPbYgF,after,depression,10,1
R_rqkHtlJzlFPbYgF,after,stress,11,1
R_rqkHtlJzlFPbYgF,after,stress,12,1
R_rqkHtlJzlFPbYgF,after,depression,13,1
R_rqkHtlJzlFPbYgF,after,stress,14,0
R_rqkHtlJzlFPbYgF,after,anxiety,15,0
R_rqkHtlJzlFPbYgF,after,depression,16,0
R_rqkHtlJzlFPbYgF,after,depression,17,0
R_rqkHtlJzlFPbYgF,after,stress,18,1
R_rqkHtlJzlFPbYgF,after,anxiety,19,1
R_rqkHtlJzlFPbYgF,after,anxiety,20,0
R_rqkHtlJzlFPbYgF,after,depression,21,0
R_xAymUDRf13ewvE5,before,stress,1,1
R_xAymUDRf13ewvE5,before,anxiety,2,0
R_xAymUDRf13ewvE5,before,depression,3,0
R_xAymUDRf13ewvE5,before,anxiety,4,0
R_xAymUDRf13ewvE5,before,depression,5,0
R_xAymUDRf13ewvE5,before,stress,6,0
R_xAymUDRf13ewvE5,before,anxiety,7,0
R_xAymUDRf13ewvE5,before,stress,8,0
R_xAymUDRf13ewvE5,before,anxiety,9,0
R_xAymUDRf13ewvE5,before,depression,10,0
R_xAymUDRf13ewvE5,before,stress,11,0
R_xAymUDRf13ewvE5,before,stress,12,1
R_xAymUDRf13ewvE5,before,depression,13,0
R_xAymUDRf13ewvE5,before,stress,14,0
R_xAymUDRf13ewvE5,before,anxiety,15,1
R_xAymUDRf13ewvE5,before,depression,16,0
R_xAymUDRf13ewvE5,before,depression,17,0
R_xAymUDRf13ewvE5,before,stress,18,0
R_xAymUDRf13ewvE5,before,anxiety,19,0
R_xAymUDRf13ewvE5,before,anxiety,20,2
R_xAymUDRf13ewvE5,before,depression,21,0
R_xAymUDRf13ewvE5,after,stress,1,1
R_xAymUDRf13ewvE5,after,anxiety,2,0
R_xAymUDRf13ewvE5,after,depression,3,0
R_xAymUDRf13ewvE5,after,anxiety,4,0
R_xAymUDRf13ewvE5,after,depression,5,0
R_xAymUDRf13ewvE5,after,stress,6,1
R_xAymUDRf13ewvE5,after,anxiety,7,0
R_xAymUDRf13ewvE5,after,stress,8,0
R_xAymUDRf13ewvE5,after,anxiety,9,0
R_xAymUDRf13ewvE5,after,depression,10,0
R_xAymUDRf13ewvE5,after,stress,11,1
R_xAymUDRf13ewvE5,after,stress,12,1
R_xAymUDRf13ewvE5,after,depression,13,0
R_xAymUDRf13ewvE5,after,stress,14,0
R_xAymUDRf13ewvE5,after,anxiety,15,1
R_xAymUDRf13ewvE5,after,depression,16,0
R_xAymUDRf13ewvE5,after,depression,17,0
R_xAymUDRf13ewvE5,after,stress,18,0
R_xAymUDRf13ewvE5,after,anxiety,19,0
R_xAymUDRf13ewvE5,after,anxiety,20,2
R_xAymUDRf13ewvE5,after,depression,21,0
R_23W8Gu6uSBy5aEM,before,stress,1,0
R_23W8Gu6uSBy5aEM,before,anxiety,2,0
R_23W8Gu6uSBy5aEM,before,depression,3,1
R_23W8Gu6uSBy5aEM,before,anxiety,4,0
R_23W8Gu6uSBy5aEM,before,depression,5,1
R_23W8Gu6uSBy5aEM,before,stress,6,0
R_23W8Gu6uSBy5aEM,before,anxiety,7,0
R_23W8Gu6uSBy5aEM,before,stress,8,0
R_23W8Gu6uSBy5aEM,before,anxiety,9,0
R_23W8Gu6uSBy5aEM,before,depression,10,0
R_23W8Gu6uSBy5aEM,before,stress,11,0
R_23W8Gu6uSBy5aEM,before,stress,12,1
R_23W8Gu6uSBy5aEM,before,depression,13,1
R_23W8Gu6uSBy5aEM,before,stress,14,0
R_23W8Gu6uSBy5aEM,before,anxiety,15,0
R_23W8Gu6uSBy5aEM,before,depression,16,0
R_23W8Gu6uSBy5aEM,before,depression,17,0
R_23W8Gu6uSBy5aEM,before,stress,18,0
R_23W8Gu6uSBy5aEM,before,anxiety,19,0
R_23W8Gu6uSBy5aEM,before,anxiety,20,1
R_23W8Gu6uSBy5aEM,before,depression,21,1
R_23W8Gu6uSBy5aEM,after,stress,1,1
R_23W8Gu6uSBy5aEM,after,anxiety,2,0
R_23W8Gu6uSBy5aEM,after,depression,3,1
R_23W8Gu6uSBy5aEM,after,anxiety,4,0
R_23W8Gu6uSBy5aEM,after,depression,5,0
R_23W8Gu6uSBy5aEM,after,stress,6,0
R_23W8Gu6uSBy5aEM,after,anxiety,7,0
R_23W8Gu6uSBy5aEM,after,stress,8,0
R_23W8Gu6uSBy5aEM,after,anxiety,9,0
R_23W8Gu6uSBy5aEM,after,depression,10,1
R_23W8Gu6uSBy5aEM,after,stress,11,0
R_23W8Gu6uSBy5aEM,after,stress,12,1
R_23W8Gu6uSBy5aEM,after,depression,13,1
R_23W8Gu6uSBy5aEM,after,stress,14,0
R_23W8Gu6uSBy5aEM,after,anxiety,15,0
R_23W8Gu6uSBy5aEM,after,depression,16,1
R_23W8Gu6uSBy5aEM,after,depression,17,1
R_23W8Gu6uSBy5aEM,after,stress,18,0
R_23W8Gu6uSBy5aEM,after,anxiety,19,0
R_23W8Gu6uSBy5aEM,after,anxiety,20,1
R_23W8Gu6uSBy5aEM,after,depression,21,1
R_1PduFoVTfVrZ2rb,before,stress,1,0
R_1PduFoVTfVrZ2rb,before,anxiety,2,0
R_1PduFoVTfVrZ2rb,before,depression,3,0
R_1PduFoVTfVrZ2rb,before,anxiety,4,0
R_1PduFoVTfVrZ2rb,before,depression,5,0
R_1PduFoVTfVrZ2rb,before,stress,6,1
R_1PduFoVTfVrZ2rb,before,anxiety,7,0
R_1PduFoVTfVrZ2rb,before,stress,8,0
R_1PduFoVTfVrZ2rb,before,anxiety,9,0
R_1PduFoVTfVrZ2rb,before,depression,10,0
R_1PduFoVTfVrZ2rb,before,stress,11,1
R_1PduFoVTfVrZ2rb,before,stress,12,0
R_1PduFoVTfVrZ2rb,before,depression,13,0
R_1PduFoVTfVrZ2rb,before,stress,14,0
R_1PduFoVTfVrZ2rb,before,anxiety,15,0
R_1PduFoVTfVrZ2rb,before,depression,16,0
R_1PduFoVTfVrZ2rb,before,depression,17,0
R_1PduFoVTfVrZ2rb,before,stress,18,0
R_1PduFoVTfVrZ2rb,before,anxiety,19,0
R_1PduFoVTfVrZ2rb,before,anxiety,20,0
R_1PduFoVTfVrZ2rb,before,depression,21,0
R_1PduFoVTfVrZ2rb,after,stress,1,0
R_1PduFoVTfVrZ2rb,after,anxiety,2,0
R_1PduFoVTfVrZ2rb,after,depression,3,0
R_1PduFoVTfVrZ2rb,after,anxiety,4,0
R_1PduFoVTfVrZ2rb,after,depression,5,0
R_1PduFoVTfVrZ2rb,after,stress,6,0
R_1PduFoVTfVrZ2rb,after,anxiety,7,0
R_1PduFoVTfVrZ2rb,after,stress,8,0
R_1PduFoVTfVrZ2rb,after,anxiety,9,0
R_1PduFoVTfVrZ2rb,after,depression,10,0
R_1PduFoVTfVrZ2rb,after,stress,11,0
R_1PduFoVTfVrZ2rb,after,stress,12,0
R_1PduFoVTfVrZ2rb,after,depression,13,0
R_1PduFoVTfVrZ2rb,after,stress,14,0
R_1PduFoVTfVrZ2rb,after,anxiety,15,0
R_1PduFoVTfVrZ2rb,after,depression,16,0
R_1PduFoVTfVrZ2rb,after,depression,17,0
R_1PduFoVTfVrZ2rb,after,stress,18,0
R_1PduFoVTfVrZ2rb,after,anxiety,19,0
R_1PduFoVTfVrZ2rb,after,anxiety,20,0
R_1PduFoVTfVrZ2rb,after,depression,21,0
R_2zMWZPoTl4gnah2,before,stress,1,0
R_2zMWZPoTl4gnah2,before,anxiety,2,0
R_2zMWZPoTl4gnah2,before,depression,3,0
R_2zMWZPoTl4gnah2,before,anxiety,4,0
R_2zMWZPoTl4gnah2,before,depression,5,0
R_2zMWZPoTl4gnah2,before,stress,6,0
R_2zMWZPoTl4gnah2,before,anxiety,7,0
R_2zMWZPoTl4gnah2,before,stress,8,0
R_2zMWZPoTl4gnah2,before,anxiety,9,0
R_2zMWZPoTl4gnah2,before,depression,10,1
R_2zMWZPoTl4gnah2,before,stress,11,0
R_2zMWZPoTl4gnah2,before,stress,12,1
R_2zMWZPoTl4gnah2,before,depression,13,0
R_2zMWZPoTl4gnah2,before,stress,14,0
R_2zMWZPoTl4gnah2,before,anxiety,15,0
R_2zMWZPoTl4gnah2,before,depression,16,0
R_2zMWZPoTl4gnah2,before,depression,17,0
R_2zMWZPoTl4gnah2,before,stress,18,0
R_2zMWZPoTl4gnah2,before,anxiety,19,0
R_2zMWZPoTl4gnah2,before,anxiety,20,0
R_2zMWZPoTl4gnah2,before,depression,21,0
R_2zMWZPoTl4gnah2,after,stress,1,0
R_2zMWZPoTl4gnah2,after,anxiety,2,0
R_2zMWZPoTl4gnah2,after,depression,3,0
R_2zMWZPoTl4gnah2,after,anxiety,4,0
R_2zMWZPoTl4gnah2,after,depression,5,0
R_2zMWZPoTl4gnah2,after,stress,6,0
R_2zMWZPoTl4gnah2,after,anxiety,7,0
R_2zMWZPoTl4gnah2,after,stress,8,0
R_2zMWZPoTl4gnah2,after,anxiety,9,0
R_2zMWZPoTl4gnah2,after,depression,10,1
R_2zMWZPoTl4gnah2,after,stress,11,0
R_2zMWZPoTl4gnah2,after,stress,12,0
R_2zMWZPoTl4gnah2,after,depression,13,0
R_2zMWZPoTl4gnah2,after,stress,14,0
R_2zMWZPoTl4gnah2,after,anxiety,15,0
R_2zMWZPoTl4gnah2,after,depression,16,0
R_2zMWZPoTl4gnah2,after,depression,17,0
R_2zMWZPoTl4gnah2,after,stress,18,0
R_2zMWZPoTl4gnah2,after,anxiety,19,0
R_2zMWZPoTl4gnah2,after,anxiety,20,0
R_2zMWZPoTl4gnah2,after,depression,21,0
R_325eUWTIGcn1611,before,stress,1,2
R_325eUWTIGcn1611,before,anxiety,2,3
R_325eUWTIGcn1611,before,depression,3,0
R_325eUWTIGcn1611,before,anxiety,4,0
R_325eUWTIGcn1611,before,depression,5,2
R_325eUWTIGcn1611,before,stress,6,0
R_325eUWTIGcn1611,before,anxiety,7,0
R_325eUWTIGcn1611,before,stress,8,1
R_325eUWTIGcn1611,before,anxiety,9,0
R_325eUWTIGcn1611,before,depression,10,0
R_325eUWTIGcn1611,before,stress,11,1
R_325eUWTIGcn1611,before,stress,12,2
R_325eUWTIGcn1611,before,depression,13,1
R_325eUWTIGcn1611,before,stress,14,0
R_325eUWTIGcn1611,before,anxiety,15,0
R_325eUWTIGcn1611,before,depression,16,0
R_325eUWTIGcn1611,before,depression,17,0
R_325eUWTIGcn1611,before,stress,18,0
R_325eUWTIGcn1611,before,anxiety,19,0
R_325eUWTIGcn1611,before,anxiety,20,1
R_325eUWTIGcn1611,before,depression,21,0
R_325eUWTIGcn1611,after,stress,1,2
R_325eUWTIGcn1611,after,anxiety,2,3
R_325eUWTIGcn1611,after,depression,3,0
R_325eUWTIGcn1611,after,anxiety,4,0
R_325eUWTIGcn1611,after,depression,5,1
R_325eUWTIGcn1611,after,stress,6,0
R_325eUWTIGcn1611,after,anxiety,7,0
R_325eUWTIGcn1611,after,stress,8,1
R_325eUWTIGcn1611,after,anxiety,9,0
R_325eUWTIGcn1611,after,depression,10,0
R_325eUWTIGcn1611,after,stress,11,1
R_325eUWTIGcn1611,after,stress,12,2
R_325eUWTIGcn1611,after,depression,13,0
R_325eUWTIGcn1611,after,stress,14,0
R_325eUWTIGcn1611,after,anxiety,15,0
R_325eUWTIGcn1611,after,depression,16,0
R_325eUWTIGcn1611,after,depression,17,0
R_325eUWTIGcn1611,after,stress,18,0
R_325eUWTIGcn1611,after,anxiety,19,0
R_325eUWTIGcn1611,after,anxiety,20,0
R_325eUWTIGcn1611,after,depression,21,0
R_2f3rm3GgNbp4CRq,before,stress,1,1
R_2f3rm3GgNbp4CRq,before,anxiety,2,0
R_2f3rm3GgNbp4CRq,before,depression,3,2
R_2f3rm3GgNbp4CRq,before,anxiety,4,0
R_2f3rm3GgNbp4CRq,before,depression,5,2
R_2f3rm3GgNbp4CRq,before,stress,6,2
R_2f3rm3GgNbp4CRq,before,anxiety,7,0
R_2f3rm3GgNbp4CRq,before,stress,8,0
R_2f3rm3GgNbp4CRq,before,anxiety,9,0
R_2f3rm3GgNbp4CRq,before,depression,10,2
R_2f3rm3GgNbp4CRq,before,stress,11,1
R_2f3rm3GgNbp4CRq,before,stress,12,1
R_2f3rm3GgNbp4CRq,before,depression,13,1
R_2f3rm3GgNbp4CRq,before,stress,14,2
R_2f3rm3GgNbp4CRq,before,anxiety,15,0
R_2f3rm3GgNbp4CRq,before,depression,16,1
R_2f3rm3GgNbp4CRq,before,depression,17,1
R_2f3rm3GgNbp4CRq,before,stress,18,1
R_2f3rm3GgNbp4CRq,before,anxiety,19,0
R_2f3rm3GgNbp4CRq,before,anxiety,20,0
R_2f3rm3GgNbp4CRq,before,depression,21,0
R_2f3rm3GgNbp4CRq,after,stress,1,2
R_2f3rm3GgNbp4CRq,after,anxiety,2,1
R_2f3rm3GgNbp4CRq,after,depression,3,1
R_2f3rm3GgNbp4CRq,after,anxiety,4,0
R_2f3rm3GgNbp4CRq,after,depression,5,3
R_2f3rm3GgNbp4CRq,after,stress,6,2
R_2f3rm3GgNbp4CRq,after,anxiety,7,0
R_2f3rm3GgNbp4CRq,after,stress,8,0
R_2f3rm3GgNbp4CRq,after,anxiety,9,0
R_2f3rm3GgNbp4CRq,after,depression,10,2
R_2f3rm3GgNbp4CRq,after,stress,11,2
R_2f3rm3GgNbp4CRq,after,stress,12,2
R_2f3rm3GgNbp4CRq,after,depression,13,2
R_2f3rm3GgNbp4CRq,after,stress,14,1
R_2f3rm3GgNbp4CRq,after,anxiety,15,0
R_2f3rm3GgNbp4CRq,after,depression,16,2
R_2f3rm3GgNbp4CRq,after,depression,17,1
R_2f3rm3GgNbp4CRq,after,stress,18,2
R_2f3rm3GgNbp4CRq,after,anxiety,19,0
R_2f3rm3GgNbp4CRq,after,anxiety,20,0
R_2f3rm3GgNbp4CRq,after,depression,21,2
R_3j2oWZoAEr1njjz,before,stress,1,2
R_3j2oWZoAEr1njjz,before,anxiety,2,3
R_3j2oWZoAEr1njjz,before,depression,3,2
R_3j2oWZoAEr1njjz,before,anxiety,4,1
R_3j2oWZoAEr1njjz,before,depression,5,2
R_3j2oWZoAEr1njjz,before,stress,6,2
R_3j2oWZoAEr1njjz,before,anxiety,7,1
R_3j2oWZoAEr1njjz,before,stress,8,1
R_3j2oWZoAEr1njjz,before,anxiety,9,1
R_3j2oWZoAEr1njjz,before,depression,10,2
R_3j2oWZoAEr1njjz,before,stress,11,3
R_3j2oWZoAEr1njjz,before,stress,12,3
R_3j2oWZoAEr1njjz,before,depression,13,2
R_3j2oWZoAEr1njjz,before,stress,14,3
R_3j2oWZoAEr1njjz,before,anxiety,15,2
R_3j2oWZoAEr1njjz,before,depression,16,2
R_3j2oWZoAEr1njjz,before,depression,17,2
R_3j2oWZoAEr1njjz,before,stress,18,2
R_3j2oWZoAEr1njjz,before,anxiety,19,2
R_3j2oWZoAEr1njjz,before,anxiety,20,1
R_3j2oWZoAEr1njjz,before,depression,21,0
R_3j2oWZoAEr1njjz,after,stress,1,2
R_3j2oWZoAEr1njjz,after,anxiety,2,2
R_3j2oWZoAEr1njjz,after,depression,3,1
R_3j2oWZoAEr1njjz,after,anxiety,4,1
R_3j2oWZoAEr1njjz,after,depression,5,1
R_3j2oWZoAEr1njjz,after,stress,6,1
R_3j2oWZoAEr1njjz,after,anxiety,7,1
R_3j2oWZoAEr1njjz,after,stress,8,1
R_3j2oWZoAEr1njjz,after,anxiety,9,1
R_3j2oWZoAEr1njjz,after,depression,10,2
R_3j2oWZoAEr1njjz,after,stress,11,2
R_3j2oWZoAEr1njjz,after,stress,12,2
R_3j2oWZoAEr1njjz,after,depression,13,2
R_3j2oWZoAEr1njjz,after,stress,14,2
R_3j2oWZoAEr1njjz,after,anxiety,15,1
R_3j2oWZoAEr1njjz,after,depression,16,1
R_3j2oWZoAEr1njjz,after,depression,17,1
R_3j2oWZoAEr1njjz,after,stress,18,2
R_3j2oWZoAEr1njjz,after,anxiety,19,2
R_3j2oWZoAEr1njjz,after,anxiety,20,2
R_3j2oWZoAEr1njjz,after,depression,21,0
R_TemVHsV6Me3tByp,before,stress,1,2
R_TemVHsV6Me3tByp,before,anxiety,2,0
R_TemVHsV6Me3tByp,before,depression,3,2
R_TemVHsV6Me3tByp,before,anxiety,4,0
R_TemVHsV6Me3tByp,before,depression,5,1
R_TemVHsV6Me3tByp,before,stress,6,0
R_TemVHsV6Me3tByp,before,anxiety,7,0
R_TemVHsV6Me3tByp,before,stress,8,0
R_TemVHsV6Me3tByp,before,anxiety,9,1
R_TemVHsV6Me3tByp,before,depression,10,1
R_TemVHsV6Me3tByp,before,stress,11,0
R_TemVHsV6Me3tByp,before,stress,12,0
R_TemVHsV6Me3tByp,before,depression,13,0
R_TemVHsV6Me3tByp,before,stress,14,1
R_TemVHsV6Me3tByp,before,anxiety,15,0
R_TemVHsV6Me3tByp,before,depression,16,1
R_TemVHsV6Me3tByp,before,depression,17,0
R_TemVHsV6Me3tByp,before,stress,18,0
R_TemVHsV6Me3tByp,before,anxiety,19,0
R_TemVHsV6Me3tByp,before,anxiety,20,0
R_TemVHsV6Me3tByp,before,depression,21,0
R_TemVHsV6Me3tByp,after,stress,1,0
R_TemVHsV6Me3tByp,after,anxiety,2,0
R_TemVHsV6Me3tByp,after,depression,3,0
R_TemVHsV6Me3tByp,after,anxiety,4,0
R_TemVHsV6Me3tByp,after,depression,5,1
R_TemVHsV6Me3tByp,after,stress,6,0
R_TemVHsV6Me3tByp,after,anxiety,7,0
R_TemVHsV6Me3tByp,after,stress,8,0
R_TemVHsV6Me3tByp,after,anxiety,9,0
R_TemVHsV6Me3tByp,after,depression,10,1
R_TemVHsV6Me3tByp,after,stress,11,0
R_TemVHsV6Me3tByp,after,stress,12,0
R_TemVHsV6Me3tByp,after,depression,13,0
R_TemVHsV6Me3tByp,after,stress,14,1
R_TemVHsV6Me3tByp,after,anxiety,15,0
R_TemVHsV6Me3tByp,after,depression,16,0
R_TemVHsV6Me3tByp,after,depression,17,0
R_TemVHsV6Me3tByp,after,stress,18,0
R_TemVHsV6Me3tByp,after,anxiety,19,0
R_TemVHsV6Me3tByp,after,anxiety,20,0
R_TemVHsV6Me3tByp,after,depression,21,0
R_3JKlZpSiIyeDuwv,before,stress,1,3
R_3JKlZpSiIyeDuwv,before,anxiety,2,1
R_3JKlZpSiIyeDuwv,before,depression,3,3
R_3JKlZpSiIyeDuwv,before,anxiety,4,1
R_3JKlZpSiIyeDuwv,before,depression,5,3
R_3JKlZpSiIyeDuwv,before,stress,6,0
R_3JKlZpSiIyeDuwv,before,anxiety,7,2
R_3JKlZpSiIyeDuwv,before,stress,8,1
R_3JKlZpSiIyeDuwv,before,anxiety,9,2
R_3JKlZpSiIyeDuwv,before,depression,10,3
R_3JKlZpSiIyeDuwv,before,stress,11,3
R_3JKlZpSiIyeDuwv,before,stress,12,2
R_3JKlZpSiIyeDuwv,before,depression,13,2
R_3JKlZpSiIyeDuwv,before,stress,14,1
R_3JKlZpSiIyeDuwv,before,anxiety,15,1
R_3JKlZpSiIyeDuwv,before,depression,16,3
R_3JKlZpSiIyeDuwv,before,depression,17,3
R_3JKlZpSiIyeDuwv,before,stress,18,1
R_3JKlZpSiIyeDuwv,before,anxiety,19,1
R_3JKlZpSiIyeDuwv,before,anxiety,20,2
R_3JKlZpSiIyeDuwv,before,depression,21,3
R_3JKlZpSiIyeDuwv,after,stress,1,3
R_3JKlZpSiIyeDuwv,after,anxiety,2,2
R_3JKlZpSiIyeDuwv,after,depression,3,3
R_3JKlZpSiIyeDuwv,after,anxiety,4,1
R_3JKlZpSiIyeDuwv,after,depression,5,3
R_3JKlZpSiIyeDuwv,after,stress,6,0
R_3JKlZpSiIyeDuwv,after,anxiety,7,1
R_3JKlZpSiIyeDuwv,after,stress,8,0
R_3JKlZpSiIyeDuwv,after,anxiety,9,2
R_3JKlZpSiIyeDuwv,after,depression,10,3
R_3JKlZpSiIyeDuwv,after,stress,11,3
R_3JKlZpSiIyeDuwv,after,stress,12,3
R_3JKlZpSiIyeDuwv,after,depression,13,3
R_3JKlZpSiIyeDuwv,after,stress,14,0
R_3JKlZpSiIyeDuwv,after,anxiety,15,2
R_3JKlZpSiIyeDuwv,after,depression,16,3
R_3JKlZpSiIyeDuwv,after,depression,17,3
R_3JKlZpSiIyeDuwv,after,stress,18,2
R_3JKlZpSiIyeDuwv,after,anxiety,19,2
R_3JKlZpSiIyeDuwv,after,anxiety,20,2
R_3JKlZpSiIyeDuwv,after,depression,21,3
